                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
1147    p9_G140M_8110_s08110_x1d      N2_6550A      6550.0  1.412415e-17  6.681310e-19  5.836691e-19  3.310783e-19  1.966974e+01  1.115739e+01   N2                   $[NII]6550\AA$  H1_6565A-N2_6585A-N2_6550A         no   6509.0   6532.0   6541.0   6593.0   6599.0   6631.0  16824.206250  16874.969106  16849.587865  6.440397e-19  2.967346e-20  2.248636e-20  5.746165e-23 -9.385316e-19  3.780235e+00   1.319621  1.565970  2.963265e-20  16807.104108    7.857897  1.680871e-20  1.715849e+00  1.718376e+00    -54.307112  3.060047e+01   140.137862   3.064554e+01       2.436390          NaN   112.897692          NaN    329.999446    790.289706         NaN         NaN          NaN          NaN          NaN          NaN   46.053451   1.180858   14.053420   26.853909            no       no    p9  G140M   8110  s08110  x1d
1148    p9_G140M_8110_s08110_x1d      H1_6565A      6565.0  1.412415e-17  6.681310e-19  1.221796e-17  3.839794e-19  4.117471e+02  1.294017e+01   H1                      $HI6565\AA$  H1_6565A-N2_6585A-N2_6550A         no   6509.0   6532.0   6541.0   6593.0   6599.0   6631.0  16824.206250  16874.969106  16849.587865  6.440397e-19  2.967346e-20  2.248636e-20  5.746165e-23 -9.385316e-19  8.202532e+01   1.319621  1.566087  6.664946e-19  16846.364427    7.313279  2.094537e-20  2.653010e-01  2.655640e-01    -40.592627  4.720572e+00   130.127121   4.725256e+00       9.082224          NaN   112.897692          NaN    306.425953    790.289706         NaN         NaN          NaN          NaN          NaN          NaN   46.053451   1.180858   14.053420   26.853909            no       no    p9  G140M   8110  s08110  x1d
1149    p9_G140M_8110_s08110_x1d      N2_6585A      6585.0  1.412415e-17  6.681310e-19  2.027325e-18  3.939979e-19  6.832117e+01  1.327779e+01   N2                   $[NII]6585\AA$  H1_6565A-N2_6585A-N2_6550A         no   6509.0   6532.0   6541.0   6593.0   6599.0   6631.0  16824.206250  16874.969106  16849.587865  6.440397e-19  2.967346e-20  2.248636e-20  5.746165e-23 -9.385316e-19  1.309539e+01   1.319621  1.565970  1.023794e-19  16896.913059    7.899886  1.989687e-20  1.725017e+00  1.727558e+00    -54.307142  3.060047e+01   140.137862   3.064554e+01       2.436390          NaN   112.897692          NaN    329.999446    790.289706         NaN         NaN          NaN          NaN          NaN          NaN   46.053451   1.180858   14.053420   26.853909            no       no    p9  G140M   8110  s08110  x1d
1150    p8_G395M_8299_s08299_x1d      S3_9533A      9533.0  7.087350e-18  3.462279e-19  6.760254e-18  2.450919e-19  1.438081e+02  1.373468e+00   S3                  $[SIII]9533\AA$                          no         no   9432.0   9475.0   9512.0   9562.0   9576.0   9626.0  30042.634089  30185.704939  30096.286147  2.108444e-19  4.925988e-20  6.087029e-21  9.767884e-25  1.986218e-20  1.107159e+02   8.092598  2.157063  1.608158e-19  30095.279656   16.770437  5.809389e-21  7.069750e-01  6.923280e-01    -10.025770  7.042253e+00   167.052188   6.896360e+00       1.610217          NaN   178.143408          NaN    393.377841   1247.003860         NaN         NaN          NaN          NaN          NaN          NaN   26.661198   1.025431    3.561489    7.663377            no       no    p8  G395M   8299  s08299  x1d
1151    p8_G395M_8299_s08299_x1d    He1_10833A     10833.0  5.716111e-18  2.862435e-19  5.697814e-18  2.187781e-19  1.111189e+02  1.245870e+00  He1                    $HeI10833\AA$                          no         no  10757.0  10797.0  10813.0  10852.0  10860.0  10898.0  34140.369512  34265.442472  34193.972673  1.710184e-19  5.155998e-20  5.556553e-21 -9.496776e-24  3.762925e-19  9.752386e+01   9.279130  2.156464  1.233632e-19  34197.678171   18.426066  4.735792e-21  8.173520e-01  8.161690e-01     32.487612  7.166054e+00   161.548811   7.155681e+00       4.557702          NaN   156.652212          NaN    380.418380    939.915305         NaN         NaN          NaN          NaN          NaN          NaN   18.608522   0.886120   -0.106420    3.427741            no       no    p8  G395M   8299  s08299  x1d
1152    p8_G395M_8299_s08299_x1d     H1_10941A     10941.0  1.179571e-18  2.643117e-19  1.296113e-18  1.644861e-19  2.555021e+01  4.853262e+00   H1                     $HI10941\AA$                          no         no  10732.0  10797.0  10913.0  10961.0  10980.0  11018.0  34497.710749  34569.175260  34533.443161  8.690476e-20  4.586621e-20  4.814245e-21 -1.402594e-23  5.302302e-19  3.249527e+01   9.527185  2.156333  4.519758e-20  34538.196900   11.440313  6.147311e-21  1.814262e+00  1.887865e+00     41.268259  1.575001e+01    99.315889   1.638897e+01       9.082224          NaN   155.099807          NaN    233.871047    465.300443         NaN         NaN          NaN          NaN          NaN          NaN   26.803020   1.030885    3.715344    7.817231            no       no    p8  G395M   8299  s08299  x1d
1153    p8_G395M_8299_s08299_x1d     H1_12822A     12822.0  4.096116e-18  2.253286e-19  3.806234e-18  2.301702e-19  1.029487e+02  2.399900e+00   H1                     $HI12822\AA$                          no         no  12723.0  12776.0  12790.0  12845.0  12878.0  12926.0  40388.191289  40530.888575  40477.377813  1.072020e-19  3.979605e-20  3.877924e-21  3.743586e-24 -1.117345e-19  8.664739e+01  10.262205  2.156869  7.100277e-20  40475.047428   21.386032  4.293597e-21  1.493408e+00  1.493148e+00    -17.259810  1.106081e+01   158.393934   1.105888e+01       9.082224          NaN   132.109147          NaN    372.989212    924.769011         NaN         NaN          NaN          NaN          NaN          NaN   46.897823   1.736956   19.403216   23.606808            no       no    p8  G395M   8299  s08299  x1d
1154    p8_G235M_8299_s08299_x1d     He1_5878A      5878.0 -1.065158e-19  3.077360e-19  2.232347e-19  1.557581e-06 -1.839625e+00  4.654125e+00  He1                     $HeI5878\AA$                          no         no   5831.0   5842.0   5866.0   5884.0   5892.0   5905.0  18538.261949  18559.527079  18548.894534  1.273851e-19  6.811187e-20  1.125719e-20  3.031283e-24  1.188491e-20  6.604634e+00   6.050519  2.155647  5.927307e-20  18548.891943    1.502499  1.213165e-12  2.559437e+09  1.048346e+13     -0.041875  4.136635e+10    24.283818   1.694366e+14       4.557702          NaN   171.846508          NaN     57.184023           NaN         NaN         NaN          NaN          NaN          NaN          NaN   18.177460   1.398266    8.041498   10.359264            no       no    p8  G235M   8299  s08299  x1d
1155    p8_G235M_8299_s08299_x1d      H1_6565A      6565.0  2.905386e-17  6.598061e-19  2.099512e-17  5.184751e-19  3.303313e+02  8.157541e+00   H1                      $HI6565\AA$           H1_6565A-N2_6585A         no   6518.0   6533.0   6538.0   6602.0   6624.0   6664.0  20655.741754  20846.965758  20719.484769  8.358601e-19  6.355777e-20  1.386636e-20 -2.756598e-23  6.347107e-19  1.873054e+02   4.583596  2.156424  7.690739e-19  20721.920843   10.890813  1.898995e-20  3.106318e-01  3.104073e-01      0.910483  4.494050e+00   157.562305   4.490802e+00       9.082224          NaN   153.713711  1229.734025    371.030874   2613.133107  384.286320    2.284962  -494.439561  -290.621484   924.991205  1035.627131   72.740907   2.273153   36.674075   46.499592            no       no    p8  G235M   8299  s08299  x1d
1156    p8_G235M_8299_s08299_x1d      N2_6585A      6585.0  2.905386e-17  6.598061e-19  6.149234e-18  5.112383e-19  9.675031e+01  8.043680e+00   N2                   $[NII]6585\AA$           H1_6565A-N2_6585A         no   6518.0   6533.0   6538.0   6602.0   6624.0   6664.0  20655.741754  20846.965758  20719.484769  8.358601e-19  6.355777e-20  1.386636e-20 -2.756598e-23  6.347107e-19  5.575998e+01   4.583596  2.156829  2.327074e-19  20787.717402   10.541949  1.937369e-20  1.008944e+00  1.018214e+00     39.393660  1.455252e+01   152.051912   1.468622e+01       2.436390          NaN   153.713711  1229.734025    358.054891   2613.133107  384.286320    2.284962  -494.439561  -290.621484   924.991205  1035.627131   72.740907   2.273153   36.674075   46.499592            no       no    p8  G235M   8299  s08299  x1d
1157    p8_G235M_8299_s08299_x1d      S2_6718A      6718.0  5.183935e-18  3.038160e-19  2.874084e-18  2.777675e-19  4.953891e+01  4.787715e+00   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6670.0   6694.0   6707.0   6743.0   6749.0   6767.0  21176.260184  21292.852587  21208.124955  1.534843e-19  5.801671e-20  8.084471e-21  2.519658e-23 -4.763556e-19  4.005441e+01   7.176314  2.156879  8.733044e-20  21207.916223   13.129371  9.271518e-21  1.544993e+00  1.152751e+00     44.208994  2.184305e+01   185.622517   1.629754e+01       1.610217          NaN   149.829039          NaN    437.107625   1501.416176         NaN         NaN          NaN          NaN          NaN          NaN   47.775360   2.077190   23.408175   28.591523            no       no    p8  G235M   8299  s08299  x1d
1158    p8_G235M_8299_s08299_x1d      S2_6732A      6732.0  5.183935e-18  3.038160e-19  2.327080e-18  2.985069e-19  4.011052e+01  5.145188e+00   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6670.0   6694.0   6707.0   6743.0   6749.0   6767.0  21176.260184  21292.852587  21208.124955  1.534843e-19  5.801671e-20  8.084471e-21  2.519658e-23 -4.763556e-19  3.239740e+01   7.176314  2.156879  7.056241e-20  21252.112460   13.156732  9.051413e-21  1.548212e+00  1.155153e+00     44.207929  2.184305e+01   185.622517   1.629754e+01       1.610217          NaN   149.829039          NaN    437.107623   1501.416176         NaN         NaN          NaN          NaN          NaN          NaN   47.775360   2.077190   23.408175   28.591523            no       no    p8  G235M   8299  s08299  x1d
1159    p8_G235M_8299_s08299_x1d      S3_9071A      9071.0  2.342236e-18  2.358045e-19  2.576861e-18  2.359612e-19  5.198675e+01  2.401709e+00   S3                  $[SIII]9071\AA$                          no         no   9033.0   9049.0   9058.0   9085.0   9091.0   9120.0  28595.750814  28680.387190  28627.489995  1.112438e-19  4.515164e-20  7.495764e-21 -1.994151e-23  6.160269e-19  3.697888e+01   6.023621  2.155935  7.136900e-20  28631.341989   14.404274  6.533975e-21  1.522404e+00  1.524301e+00     40.338804  1.594290e+01   150.844265   1.596277e+01       1.610217          NaN   110.791005          NaN    355.211100    775.539684         NaN         NaN          NaN          NaN          NaN          NaN   25.652054   1.221526    7.597675   11.131837            no       no    p8  G235M   8299  s08299  x1d
1160    p8_G235M_8299_s08299_x1d      S3_9533A      9533.0  5.650274e-18  2.364137e-19  5.602374e-18  2.190621e-19  1.172991e+02  4.382800e-02   S3                  $[SIII]9533\AA$                          no         no   9487.0   9511.0   9516.0   9549.0   9569.0   9600.0  30054.539749  30128.524117  30096.816997  2.180520e-19  4.822008e-20  6.870464e-21 -2.263999e-23  7.296117e-19  9.448509e+01   7.018461  2.157119  1.800478e-19  30092.411891   12.413503  7.040437e-21  5.604102e-01  5.606143e-01    -43.878978  5.582210e+00   123.650103   5.584243e+00       1.610217          NaN   105.278688          NaN    291.173742    631.676782         NaN         NaN          NaN          NaN          NaN          NaN   37.881062   1.456964   13.747509   17.849397            no       no    p8  G235M   8299  s08299  x1d
1161    p8_G140M_8299_s08299_x1d      H1_4103A      4103.0  2.309256e-19  3.517906e-19  1.082958e-18  3.042598e-19  2.905109e+00  5.204401e+00   H1                      $HI4103\AA$                          no         no   4080.0   4092.0   4097.0   4110.0   4112.0   4118.0  12943.180765  12962.174567  12955.843329  1.806757e-19  6.572266e-20  2.163629e-20  1.817578e-22 -2.289103e-18  1.148949e+01   3.037613  2.157651  1.365893e-19  12953.802022    3.163042  1.149645e-19  2.190384e+00  2.894770e+00    -47.234949  5.068450e+01    73.191379   6.698369e+01       9.082224          NaN   146.502374          NaN    172.352526    293.006114         NaN         NaN          NaN          NaN          NaN          NaN   29.222490   1.948166   14.722203   17.393318            no       no    p8  G140M   8299  s08299  x1d
1162    p8_G140M_8299_s08299_x1d      H1_4862A      4862.0  2.255337e-18  5.228568e-19  2.738209e-18  3.510854e-19  2.852138e+01  4.260598e+00   H1                      $HI4862\AA$                          no         no   4817.0   4835.0   4854.0   4876.0   4886.0   4903.0  15333.839345  15378.069957  15352.795543  2.511005e-19  7.917907e-20  2.426364e-20 -1.128354e-22  1.811518e-18  1.790548e+01   3.263281  2.157712  1.649978e-19  15351.926281    6.620616  2.114777e-20  9.810870e-01  9.784250e-01    -16.973986  1.915759e+01   129.280093   1.910560e+01       9.082224          NaN   123.113990          NaN    304.431355    740.304963         NaN         NaN          NaN          NaN          NaN          NaN   26.388026   0.942429    1.006617    5.308579            no       no    p8  G140M   8299  s08299  x1d
1163    p8_G140M_8299_s08299_x1d      O3_4960A      4960.0  3.883067e-18  3.513132e-19  3.638166e-18  3.913892e-19  5.352329e+01  7.549460e-01   O3                  $[OIII]4960\AA$                          no         no   4939.0   4946.0   4952.0   4968.0   4980.0   4991.0  15630.629269  15681.012015  15662.213904  2.556990e-19  7.361107e-20  1.729537e-20  3.161420e-22 -4.877872e-18  2.899259e+01   4.256114  2.157704  1.654294e-19  15658.917444    8.773642  1.780384e-20  1.090273e+00  1.089071e+00    -63.097962  2.086905e+01   167.937422   2.084605e+01       2.279635          NaN   120.587904          NaN    395.462408    846.386729         NaN         NaN          NaN          NaN          NaN          NaN   29.582672   1.740157   13.829130   16.816327            no       no    p8  G140M   8299  s08299  x1d
1164    p8_G140M_8299_s08299_x1d      O3_5008A      5008.0  9.826342e-18  4.603949e-19  1.010715e-17  3.515000e-19  1.246920e+02  4.754460e+00   O3                  $[OIII]5008\AA$                          no         no   4981.0   4993.0   4996.0   5018.0   5029.0   5044.0  15775.758304  15832.601949  15807.338490  6.660572e-19  7.923421e-20  2.166172e-20 -2.270685e-22  3.668583e-18  7.250253e+01   3.657798  2.156417  5.841509e-19  15808.293910    6.902613  2.031242e-20  2.772950e-01  2.769840e-01     18.119902  5.259012e+00   130.910805   5.253115e+00       2.279635          NaN   119.784340          NaN    308.271387    958.280544         NaN         NaN          NaN          NaN          NaN          NaN   26.138650   1.136463    6.138282    9.912571            no       no    p8  G140M   8299  s08299  x1d
1165    p8_G140M_8299_s08299_x1d     He1_5878A      5878.0  2.529369e-18  2.968490e-19  2.611670e-18  4.287750e-19  4.910755e+01  7.922180e-01  He1                     $HeI5878\AA$                          no         no   5849.0   5863.0   5865.0   5881.0   5891.0   5901.0  18518.238572  18568.614856  18530.832935  1.673469e-19  5.264928e-20  1.595972e-20 -1.061914e-22  2.020464e-18  1.845602e+01   3.298886  2.152575  7.951872e-20  18539.818308   13.102646  1.302834e-20  2.476483e+00  2.498760e+00    145.365679  4.006462e+01   211.975064   4.042503e+01       4.557702          NaN   101.873660          NaN    499.163129    713.118376         NaN         NaN          NaN          NaN          NaN          NaN   32.598256   1.629913   14.021585   17.428068            no       no    p8  G140M   8299  s08299  x1d
1166    p9_G395M_8515_s08515_x1d     H1_12822A     12822.0  5.736834e-19  1.902294e-19  1.025799e-18  1.523883e-19  3.089072e+01  8.333029e+00   H1                     $HI12822\AA$                          no         no  12736.0  12786.0  12792.0  12839.0  12846.0  12888.0  32876.286118  32947.611010  32911.948763  5.223895e-20  1.830724e-20  3.941063e-21  3.830515e-24 -1.077625e-19  3.232591e+01   4.645254  1.566834  3.787278e-20  32918.227387   10.805511  7.794015e-21  1.931273e+00  2.799113e+00     57.191519  1.759182e+01    98.426585   2.549691e+01       9.082224          NaN   162.423717          NaN    231.776895    487.271153         NaN         NaN          NaN          NaN          NaN          NaN   26.393065   1.319653    9.164963   12.571445            no       no    p9  G395M   8515  s08515  x1d
1167    p9_G395M_8515_s08515_x1d     H1_18756A     18756.0  2.308272e-18  2.486671e-19  2.548474e-18  1.862872e-19  1.661557e+02  3.309891e+00   H1                     $HI18756\AA$                          no         no  18620.0  18698.0  18731.0  18777.0  18840.0  18898.0  48108.226411  48196.833210  48143.669611  8.063755e-20  1.392702e-20  4.981124e-21 -3.239132e-24  1.698707e-19  5.546467e+01   2.795959  1.566841  7.169166e-20  48151.218455   14.181484  5.406117e-21  1.151860e+00  1.295338e+00     47.006935  7.172678e+00    88.308640   8.066120e+00       9.082224          NaN   110.351579          NaN    207.950956    441.408313         NaN         NaN          NaN          NaN          NaN          NaN   25.080463   1.003219    2.916770    6.913384            no       no    p9  G395M   8515  s08515  x1d
1168    p9_G235M_8515_s08515_x1d      S2_6718A      6718.0  4.350051e-18  6.155410e-19  2.712721e-18  3.478462e-19  4.788380e+01  6.140034e+00   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6675.0   6694.0   6704.0   6742.0   6755.0   6774.0  17210.427103  17316.586488  17252.891475  1.641074e-19  5.665217e-20  1.711982e-20 -3.724941e-23  6.993121e-19  2.089053e+01   3.309156  1.567401  1.128636e-19  17247.800772    9.588737  1.527928e-20  1.494098e+00  1.248964e+00     31.779330  2.597239e+01   166.684201   2.171116e+01       1.610217          NaN   184.466373          NaN    392.511298   1660.201383         NaN         NaN          NaN          NaN          NaN          NaN   16.342752   0.907931    1.460326    5.824495            no       no    p9  G235M   8515  s08515  x1d
1169    p9_G235M_8515_s08515_x1d      S2_6732A      6732.0  4.350051e-18  6.155410e-19  1.384329e-18  3.358066e-19  2.443558e+01  5.927516e+00   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6675.0   6694.0   6704.0   6742.0   6755.0   6774.0  17210.427103  17316.586488  17252.891475  1.641074e-19  5.665217e-20  1.711982e-20 -3.724941e-23  6.993121e-19  1.064956e+01   3.309156  1.567401  5.747564e-20  17283.744326    9.608720  1.394228e-20  1.497211e+00  1.251567e+00     31.778265  2.597239e+01   166.684200   2.171116e+01       1.610217          NaN   184.466373          NaN    392.511296   1660.201383         NaN         NaN          NaN          NaN          NaN          NaN   16.342752   0.907931    1.460326    5.824495            no       no    p9  G235M   8515  s08515  x1d
1170    p9_G235M_8515_s08515_x1d      S3_9071A      9071.0 -5.288738e-19  3.069344e-19  3.922150e-20           NaN -1.143463e+01  7.436709e+00   S3                  $[SIII]9071\AA$                          no         no   9025.0   9048.0   9053.0   9081.0   9105.0   9131.0  23261.239537  23303.564138  23282.401980  6.965802e-20  4.905512e-20  1.050704e-20 -6.102583e-23  1.469883e-18  1.450078e+00   4.668786  1.566685  1.416708e-20  23271.809768    1.104470           NaN -0.000000e+00  1.176324e+12   -136.389073 -0.000000e+00    14.221549   1.514677e+13       1.610217          NaN   136.246639          NaN     33.489189    408.741293         NaN         NaN          NaN          NaN          NaN          NaN   38.916450   2.289203   19.313695   22.300892  No_errorbars       no    p9  G235M   8515  s08515  x1d
1171    p9_G235M_8515_s08515_x1d      S3_9533A      9533.0  3.624054e-18  4.211589e-19  3.439228e-18  2.905374e-19  2.592131e+02  8.795764e+01   S3                  $[SIII]9533\AA$                          no         no   9478.0   9504.0   9514.0   9545.0   9553.0   9567.0  24434.838779  24508.848717  24477.130626  1.804611e-19  1.330643e-20  1.293974e-20 -1.473722e-22  3.620556e-18  3.788604e+01   1.028338  1.567621  1.672669e-19  24476.325065    8.202781  1.368796e-20  8.360450e-01  7.368886e-01     -9.866402  1.023976e+01   100.466508   9.025308e+00       1.610217          NaN   129.495225          NaN    236.580547    776.971351         NaN         NaN          NaN          NaN          NaN          NaN   19.201323   1.129490    5.184938    8.172135            no       no    p9  G235M   8515  s08515  x1d
1172    p9_G235M_8515_s08515_x1d    He1_10833A     10833.0  1.006515e-18  3.067384e-19  1.297966e-18  2.942736e-19  2.178975e+01  4.911894e+00  He1                    $HeI10833\AA$                          no         no  10749.0  10781.0  10812.0  10836.0  10886.0  10919.0  27780.765918  27822.952380  27801.859329  9.626819e-20  4.471279e-20  1.109187e-20 -4.469416e-23  1.287293e-18  1.607201e+01   4.031132  1.566404  5.860679e-20  27804.466105    8.835383  1.328603e-20  2.316450e+00  2.316102e+00     28.109341  2.497870e+01    95.273531   2.497495e+01       4.557702          NaN   113.727024          NaN    224.352020    341.179618         NaN         NaN          NaN          NaN          NaN          NaN   31.205445   1.418429   11.542919   15.199547            no       no    p9  G235M   8515  s08515  x1d
1173    p9_G235M_8515_s08515_x1d     H1_10941A     10941.0  3.037014e-19  3.443121e-19  8.223370e-19  2.667800e-19  7.743396e+00  9.080339e+00   H1                     $HI10941\AA$                          no         no  10889.0  10911.0  10912.0  10952.0  10966.0  10999.0  28054.952061  28118.217062  28076.040760  6.453319e-20  3.532084e-20  9.849455e-21 -4.045023e-23  1.171003e-18  9.563171e+00   3.586071  1.566131  2.582496e-20  28083.173309   12.703408  8.377974e-21  4.758323e+00  4.759611e+00     76.160465  5.080878e+01   135.645404   5.082253e+01       9.082224          NaN   112.591245          NaN    319.420516    562.948923         NaN         NaN          NaN          NaN          NaN          NaN   22.656334   1.029833    3.539091    7.195718            no       no    p9  G235M   8515  s08515  x1d
1174    p9_G140M_8515_s08515_x1d      H1_4103A      4103.0  2.077099e-18  6.508229e-19  1.854226e-18  4.845679e-19  2.481933e+01  4.732533e+00   H1                      $HI4103\AA$                          no         no   4066.0   4083.0   4092.0   4110.0   4123.0   4135.0  10505.933987  10556.559549  10537.575198  1.871101e-19  8.283311e-20  3.500370e-20  1.871486e-22 -1.889260e-18  8.484743e+00   2.366410  1.568261  1.138686e-19  10533.153255    6.496342  2.976544e-20  1.959112e+00  1.962805e+00   -125.803626  5.573645e+01   184.819958   5.584152e+01       9.082224          NaN   180.036220          NaN    435.217741   1260.256662         NaN         NaN          NaN          NaN          NaN          NaN   17.518033   0.875902   -0.262058    3.144425            no       no    p9  G140M   8515  s08515  x1d
1175    p9_G140M_8515_s08515_x1d      H1_4341A      4341.0  2.138735e-18  5.704505e-19  2.298268e-18  4.904194e-19  2.961983e+01  2.035478e+00   H1                      $HI4341\AA$                          no         no   4316.0   4324.0   4337.0   4351.0   4364.0   4375.0  11138.606673  11163.906813  11144.931758  2.281574e-19  7.207256e-20  3.657482e-20 -1.137673e-22  1.340002e-18  1.135682e+01   1.970552  1.567365  1.796961e-19  11148.035441    5.102370  3.956367e-20  1.204288e+00  1.368498e+00     83.487351  3.239468e+01   137.250916   3.681184e+01       9.082224          NaN   170.139475          NaN    323.201208    510.421103         NaN         NaN          NaN          NaN          NaN          NaN   11.967320   0.997277    2.611942    4.736092            no       no    p9  G140M   8515  s08515  x1d
1176    p9_G140M_8515_s08515_x1d      H1_4862A      4862.0  4.415643e-18  2.433005e-19  4.405536e-18  2.654035e-19  7.972406e+01  1.795935e+00   H1                      $HI4862\AA$                          no         no   4811.0   4821.0   4852.0   4873.0   4885.0   4892.0  12465.840232  12510.063045  12484.793091  4.161126e-19  5.530650e-20  1.288517e-20 -1.438051e-23  2.348442e-19  6.317871e+01   4.292259  1.567831  3.600680e-19  12484.521410    4.881174  2.093106e-20  3.562270e-01  3.096440e-01     -6.523751  8.553944e+00   117.209736   7.435363e+00       9.082224          NaN   151.701182          NaN    276.007835    910.207096         NaN         NaN          NaN          NaN          NaN          NaN   40.222616   2.681508   20.473038   23.144153            no       no    p9  G140M   8515  s08515  x1d
1177    p9_G140M_8515_s08515_x1d      O3_4960A      4960.0  2.106912e-18  3.687053e-19  1.960041e-18  2.507781e-19  3.340943e+01  2.503840e+00   O3                  $[OIII]4960\AA$                          no         no   4932.0   4942.0   4951.0   4971.0   4977.0   4990.0  12712.062175  12762.590463  12737.326625  1.893364e-19  6.234466e-20  1.970100e-20 -1.906958e-22  2.491300e-18  1.724942e+01   3.164543  1.568009  1.410333e-19  12734.687675    5.544386  1.821277e-20  8.069690e-01  8.440870e-01    -62.111733  1.899326e+01   130.495595   1.986689e+01       2.279635          NaN   148.657563          NaN    307.293642   1040.606092         NaN         NaN          NaN          NaN          NaN          NaN   14.529018   0.854648   -0.391688    2.595509            no       no    p9  G140M   8515  s08515  x1d
1178    p9_G140M_8515_s08515_x1d      O3_5008A      5008.0  8.922511e-18  4.474168e-19  8.800131e-18  2.875099e-19  1.375110e+02  1.004338e+01   O3                  $[OIII]5008\AA$                          no         no   4976.0   4990.0   4996.0   5014.0   5023.0   5044.0  12844.693691  12876.270121  12857.324379  8.670714e-19  6.574502e-20  2.433516e-20  3.635849e-23 -4.017278e-19  7.073104e+01   2.701648  1.567357  8.058617e-19  12857.876253    4.356510  2.445884e-20  1.806620e-01  1.423240e-01     12.867976  4.212460e+00   101.580132   3.318541e+00       2.279635          NaN   147.254001          NaN    239.202932    589.012405         NaN         NaN          NaN          NaN          NaN          NaN   22.605271   0.982838    2.362251    6.136541            no       no    p9  G140M   8515  s08515  x1d
1179    p9_G140M_8515_s08515_x1d      N2_6550A      6550.0  1.568355e-17  6.887264e-19  8.960938e-19  2.772356e-19  2.224458e+01  6.882081e+00   N2                   $[NII]6550\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6536.0   6592.0   6630.0   6664.0  16800.258611  16869.404045  16850.546856  9.165470e-19  4.028369e-20  2.319543e-20  4.818394e-23 -7.716421e-19  5.975845e+00   1.736708  1.567468  5.132290e-20  16816.915291    6.965501  1.587840e-20  1.090485e+00  1.089586e+00     39.586888  1.944247e+01   124.189262   1.942644e+01       2.436390          NaN   111.717324          NaN    292.443364   1118.354311         NaN         NaN          NaN          NaN          NaN          NaN   43.075556   0.861511   -1.965447   12.335912            no       no    p9  G140M   8515  s08515  x1d
1180    p9_G140M_8515_s08515_x1d      H1_6565A      6565.0  1.568355e-17  6.887264e-19  1.324744e-17  2.847418e-19  3.288536e+02  7.068415e+00   H1                      $HI6565\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6536.0   6592.0   6630.0   6664.0  16800.258611  16869.404045  16850.546856  9.165470e-19  4.028369e-20  2.319543e-20  4.818394e-23 -7.716421e-19  1.046713e+02   1.736708  1.567199  1.065097e-18  16853.659886    4.961954  2.385461e-20  1.171280e-01  1.360720e-01      8.147131  2.083529e+00    88.265512   2.420514e+00       9.082224          NaN   111.717324          NaN    207.849397   1118.354311         NaN         NaN          NaN          NaN          NaN          NaN   43.075556   0.861511   -1.965447   12.335912            no       no    p9  G140M   8515  s08515  x1d
1181    p9_G140M_8515_s08515_x1d      N2_6585A      6585.0  1.568355e-17  6.887264e-19  2.257297e-18  3.217229e-19  5.603501e+01  7.986430e+00   N2                   $[NII]6585\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6536.0   6592.0   6630.0   6664.0  16800.258611  16869.404045  16850.546856  9.165470e-19  4.028369e-20  2.319543e-20  4.818394e-23 -7.716421e-19  1.501334e+01   1.736708  1.567468  1.285973e-19  16906.776669    7.002721  1.832574e-20  1.096312e+00  1.095408e+00     39.586858  1.944247e+01   124.189262   1.942644e+01       2.436390          NaN   111.717324          NaN    292.443364   1118.354311         NaN         NaN          NaN          NaN          NaN          NaN   43.075556   0.861511   -1.965447   12.335912            no       no    p9  G140M   8515  s08515  x1d
1182   p10_G395M_8588_s08588_x1d      S3_9071A      9071.0  9.729254e-19  2.856111e-19  8.516090e-19  2.248054e-19  3.565901e+01  8.202183e+00   S3                  $[SIII]9071\AA$                          no         no   8969.0   9030.0   9054.0   9096.0   9117.0   9188.0  30222.498130  30348.464681  30258.488685  4.641393e-20  2.697576e-20  5.605546e-21  4.107482e-25  1.454714e-20  1.431006e+01   4.812334  2.335739  1.808590e-20  30266.767003   18.784959  4.776499e-21  5.715863e+00  5.746062e+00     82.019212  5.663114e+01   186.116003   5.693034e+01       1.610217          NaN   178.291512          NaN    438.269695   1069.749738         NaN         NaN          NaN          NaN          NaN          NaN   27.658371   0.892206   -1.018691    3.560390            no       no   p10  G395M   8588  s08588  x1d
